0.00,7.20,0.00
0.01,7.20,0.05
0.02,7.20,0.10
0.03,7.20,0.15
0.04,7.20,0.20
0.05,7.20,0.25
0.06,7.20,0.30
0.07,7.20,0.34
0.08,7.20,0.39
0.09,7.20,0.44
0.10,7.20,0.49
0.11,7.20,0.53
0.12,7.20,0.58
0.13,7.20,0.63
0.14,7.20,0.67
0.15,7.20,0.72
0.16,7.20,0.76
0.17,7.20,0.81
0.18,7.20,0.85
0.19,7.20,0.90
0.20,7.20,0.94
0.21,7.20,0.98
0.22,7.20,1.03
0.23,7.20,1.07
0.24,7.20,1.11
0.25,7.20,1.16
0.26,7.20,1.20
0.27,7.20,1.24
0.28,7.20,1.28
0.29,7.20,1.32
0.30,7.20,1.36
0.31,7.20,1.40
0.32,7.20,1.44
0.33,7.20,1.49
0.34,7.20,1.52
0.35,7.20,1.56
0.36,7.20,1.60
0.37,7.20,1.64
0.38,7.20,1.68
0.39,7.20,1.72
0.40,7.20,1.76
0.41,7.20,1.80
0.42,7.20,1.83
0.43,7.20,1.87
0.44,7.20,1.91
0.45,7.20,1.95
0.46,7.20,1.98
0.47,7.20,2.02
0.48,7.20,2.05
0.49,7.20,2.09
0.50,7.20,2.13
0.51,7.20,2.16
0.52,7.20,2.20
0.53,7.20,2.23
0.54,7.20,2.27
0.55,7.20,2.30
0.56,7.20,2.33
0.57,7.20,2.37
0.58,7.20,2.40
0.59,7.20,2.44
0.60,7.20,2.47
0.61,7.20,2.50
0.62,7.20,2.54
0.63,7.20,2.57
0.64,7.20,2.60
0.65,7.20,2.63
0.66,7.20,2.66
0.67,7.20,2.70
0.68,7.20,2.73
0.69,7.20,2.76
0.70,7.20,2.79
0.71,7.20,2.82
0.72,7.20,2.85
0.73,7.20,2.88
0.74,7.20,2.91
0.75,7.20,2.94
0.76,7.20,2.97
0.77,7.20,3.00
0.78,7.20,3.03
0.79,7.20,3.06
0.80,7.20,3.09
0.81,7.20,3.12
0.82,7.20,3.14
0.83,7.20,3.17
0.84,7.20,3.20
0.85,7.20,3.23
0.86,7.20,3.26
0.87,7.20,3.28
0.88,7.20,3.31
0.89,7.20,3.34
0.90,7.20,3.37
0.91,7.20,3.39
0.92,7.20,3.42
0.93,7.20,3.45
0.94,7.20,3.47
0.95,7.20,3.50
0.96,7.20,3.52
0.97,7.20,3.55
0.98,7.20,3.57
0.99,7.20,3.60
1.00,7.20,3.62
1.01,7.20,3.65
1.02,7.20,3.67
1.03,7.20,3.70
1.04,7.20,3.72
1.05,7.20,3.75
1.06,7.20,3.77
1.07,7.20,3.80
1.08,7.20,3.82
1.09,7.20,3.84
1.10,7.20,3.87
1.11,7.20,3.89
1.12,7.20,3.91
1.13,7.20,3.94
1.14,7.20,3.96
1.15,7.20,3.98
1.16,7.20,4.00
1.17,7.20,4.03
1.18,7.20,4.05
1.19,7.20,4.07
1.20,7.20,4.09
1.21,7.20,4.11
1.22,7.20,4.13
1.23,7.20,4.16
1.24,7.20,4.18
1.25,7.20,4.20
1.26,7.20,4.22
1.27,7.20,4.24
1.28,7.20,4.26
1.29,7.20,4.28
1.30,7.20,4.30
1.31,7.20,4.32
1.32,7.20,4.34
1.33,7.20,4.36
1.34,7.20,4.38
1.35,7.20,4.40
1.36,7.20,4.42
1.37,7.20,4.44
1.38,7.20,4.46
1.39,7.20,4.48
1.40,7.20,4.50
1.41,7.20,4.52
1.42,7.20,4.54
1.43,7.20,4.55
1.44,7.20,4.57
1.45,7.20,4.59
1.46,7.20,4.61
1.47,7.20,4.63
1.48,7.20,4.64
1.49,7.20,4.66
1.50,7.20,4.68
1.51,7.20,4.70
1.52,7.20,4.72
1.53,7.20,4.73
1.54,7.20,4.75
1.55,7.20,4.77
1.56,7.20,4.78
1.57,7.20,4.80
1.58,7.20,4.82
1.59,7.20,4.83
1.60,7.20,4.85
1.61,7.20,4.87
1.62,7.20,4.88
1.63,7.20,4.90
1.64,7.20,4.92
1.65,7.20,4.93
1.66,7.20,4.95
1.67,7.20,4.96
1.68,7.20,4.98
1.69,7.20,4.99
1.70,7.20,5.01
1.71,7.20,5.02
1.72,7.20,5.04
1.73,7.20,5.06
1.74,7.20,5.07
1.75,7.20,5.08
1.76,7.20,5.10
1.77,7.20,5.11
1.78,7.20,5.13
1.79,7.20,5.14
1.80,7.20,5.16
1.81,7.20,5.17
1.82,7.20,5.19
1.83,7.20,5.20
1.84,7.20,5.21
1.85,7.20,5.23
1.86,7.20,5.24
1.87,7.20,5.26
1.88,7.20,5.27
1.89,7.20,5.28
1.90,7.20,5.30
1.91,7.20,5.31
1.92,7.20,5.32
1.93,7.20,5.34
1.94,7.20,5.35
1.95,7.20,5.36
1.96,7.20,5.37
1.97,7.20,5.39
1.98,7.20,5.40
1.99,7.20,5.41
2.00,7.20,5.42
2.01,7.20,5.44
2.02,7.20,5.45
2.03,7.20,5.46
2.04,7.20,5.47
2.05,7.20,5.49
2.06,7.20,5.50
2.07,7.20,5.51
2.08,7.20,5.52
2.09,7.20,5.53
2.10,7.20,5.54
2.11,7.20,5.56
2.12,7.20,5.57
2.13,7.20,5.58
2.14,7.20,5.59
2.15,7.20,5.60
2.16,7.20,5.61
2.17,7.20,5.62
2.18,7.20,5.63
2.19,7.20,5.65
2.20,7.20,5.66
2.21,7.20,5.67
2.22,7.20,5.68
2.23,7.20,5.69
2.24,7.20,5.70
2.25,7.20,5.71
2.26,7.20,5.72
2.27,7.20,5.73
2.28,7.20,5.74
2.29,7.20,5.75
2.30,7.20,5.76
2.31,7.20,5.77
2.32,7.20,5.78
2.33,7.20,5.79
2.34,7.20,5.80
2.35,7.20,5.81
2.36,7.20,5.82
2.37,7.20,5.83
2.38,7.20,5.84
2.39,7.20,5.85
2.40,7.20,5.86
2.41,7.20,5.87
2.42,7.20,5.88
2.43,7.20,5.89
2.44,7.20,5.90
2.45,7.20,5.90
2.46,7.20,5.91
2.47,7.20,5.92
2.48,7.20,5.93
2.49,7.20,5.94
2.50,7.20,5.95
2.51,7.20,5.96
2.52,7.20,5.97
2.53,7.20,5.97
2.54,7.20,5.98
2.55,7.20,5.99
2.56,7.20,6.00
2.57,7.20,6.01
2.58,7.20,6.02
2.59,7.20,6.03
2.60,7.20,6.03
2.61,7.20,6.04
2.62,7.20,6.05
2.63,7.20,6.06
2.64,7.20,6.07
2.65,7.20,6.07
2.66,7.20,6.08
2.67,7.20,6.09
2.68,7.20,6.10
2.69,7.20,6.10
2.70,7.20,6.11
2.71,7.20,6.12
2.72,7.20,6.13
2.73,7.20,6.13
2.74,7.20,6.14
2.75,7.20,6.15
2.76,7.20,6.16
2.77,7.20,6.16
2.78,7.20,6.17
2.79,7.20,6.18
2.80,7.20,6.19
2.81,7.20,6.19
2.82,7.20,6.20
2.83,7.20,6.21
2.84,7.20,6.21
2.85,7.20,6.22
2.86,7.20,6.23
2.87,7.20,6.23
2.88,7.20,6.24
2.89,7.20,6.25
2.90,7.20,6.25
2.91,7.20,6.26
2.92,7.20,6.27
2.93,7.20,6.27
2.94,7.20,6.28
2.95,7.20,6.29
2.96,7.20,6.29
2.97,7.20,6.30
2.98,7.20,6.31
2.99,7.20,6.31
3.00,7.20,6.32
3.01,7.20,6.32
3.02,7.20,6.33
3.03,7.20,6.34
3.04,7.20,6.34
3.05,7.20,6.35
3.06,7.20,6.35
3.07,7.20,6.36
3.08,7.20,6.37
3.09,7.20,6.37
3.10,7.20,6.38
3.11,7.20,6.38
3.12,7.20,6.39
3.13,7.20,6.40
3.14,7.20,6.40
3.15,7.20,6.41
3.16,7.20,6.41
3.17,7.20,6.42
3.18,7.20,6.42
3.19,7.20,6.43
3.20,7.20,6.43
3.21,7.20,6.44
3.22,7.20,6.44
3.23,7.20,6.45
3.24,7.20,6.45
3.25,7.20,6.46
3.26,7.20,6.47
3.27,7.20,6.47
3.28,7.20,6.48
3.29,7.20,6.48
3.30,7.20,6.49
3.31,7.20,6.49
3.32,7.20,6.50
3.33,7.20,6.50
3.34,7.20,6.51
3.35,7.20,6.51
3.36,7.20,6.51
3.37,7.20,6.52
3.38,7.20,6.52
3.39,7.20,6.53
3.40,7.20,6.53
3.41,7.20,6.54
3.42,7.20,6.54
3.43,7.20,6.55
3.44,7.20,6.55
3.45,7.20,6.56
3.46,7.20,6.56
3.47,7.20,6.57
3.48,7.20,6.57
3.49,7.20,6.57
3.50,7.20,6.58
3.51,7.20,6.58
3.52,7.20,6.59
3.53,7.20,6.59
3.54,7.20,6.60
3.55,7.20,6.60
3.56,7.20,6.60
3.57,7.20,6.61
3.58,7.20,6.61
3.59,7.20,6.62
3.60,7.20,6.62
3.61,7.20,6.62
3.62,7.20,6.63
3.63,7.20,6.63
3.64,7.20,6.64
3.65,7.20,6.64
3.66,7.20,6.64
3.67,7.20,6.65
3.68,7.20,6.65
3.69,7.20,6.66
3.70,7.20,6.66
3.71,7.20,6.66
3.72,7.20,6.67
3.73,7.20,6.67
3.74,7.20,6.67
3.75,7.20,6.68
3.76,7.20,6.68
3.77,7.20,6.69
3.78,7.20,6.69
3.79,7.20,6.69
3.80,7.20,6.70
3.81,7.20,6.70
3.82,7.20,6.70
3.83,7.20,6.71
3.84,7.20,6.71
3.85,7.20,6.71
3.86,7.20,6.72
3.87,7.20,6.72
3.88,7.20,6.72
3.89,7.20,6.73
3.90,7.20,6.73
3.91,7.20,6.73
3.92,7.20,6.74
3.93,7.20,6.74
3.94,7.20,6.74
3.95,7.20,6.75
3.96,7.20,6.75
3.97,7.20,6.75
3.98,7.20,6.76
3.99,7.20,6.76
4.00,7.20,6.76
4.01,7.20,6.77
4.02,7.20,6.77
4.03,7.20,6.77
4.04,7.20,6.77
4.05,7.20,6.78
4.06,7.20,6.78
4.07,7.20,6.78
4.08,7.20,6.79
4.09,7.20,6.79
4.10,7.20,6.79
4.11,7.20,6.79
4.12,7.20,6.80
4.13,7.20,6.80
4.14,7.20,6.80
4.15,7.20,6.81
4.16,7.20,6.81
4.17,7.20,6.81
4.18,7.20,6.81
4.19,7.20,6.82
4.20,7.20,6.82
4.21,7.20,6.82
4.22,7.20,6.82
4.23,7.20,6.83
4.24,7.20,6.83
4.25,7.20,6.83
4.26,7.20,6.84
4.27,7.20,6.84
4.28,7.20,6.84
4.29,7.20,6.84
4.30,7.20,6.85
4.31,7.20,6.85
4.32,7.20,6.85
4.33,7.20,6.85
4.34,7.20,6.85
4.35,7.20,6.86
4.36,7.20,6.86
4.37,7.20,6.86
4.38,7.20,6.86
4.39,7.20,6.87
4.40,7.20,6.87
4.41,7.20,6.87
4.42,7.20,6.87
4.43,7.20,6.88
4.44,7.20,6.88
4.45,7.20,6.88
4.46,7.20,6.88
4.47,7.20,6.88
4.48,7.20,6.89
4.49,7.20,6.89
4.50,7.20,6.89
4.51,7.20,6.89
4.52,7.20,6.90
4.53,7.20,6.90
4.54,7.20,6.90
4.55,7.20,6.90
4.56,7.20,6.90
4.57,7.20,6.91
4.58,7.20,6.91
4.59,7.20,6.91
4.60,7.20,6.91
4.61,7.20,6.91
4.62,7.20,6.92
4.63,7.20,6.92
4.64,7.20,6.92
4.65,7.20,6.92
4.66,7.20,6.92
4.67,7.20,6.93
4.68,7.20,6.93
4.69,7.20,6.93
4.70,7.20,6.93
4.71,7.20,6.93
4.72,7.20,6.94
4.73,7.20,6.94
4.74,7.20,6.94
4.75,7.20,6.94
4.76,7.20,6.94
4.77,7.20,6.94
4.78,7.20,6.95
4.79,7.20,6.95
4.80,7.20,6.95
4.81,7.20,6.95
4.82,7.20,6.95
4.83,7.20,6.96
4.84,7.20,6.96
4.85,7.20,6.96
4.86,7.20,6.96
4.87,7.20,6.96
4.88,7.20,6.96
4.89,7.20,6.97
4.90,7.20,6.97
4.91,7.20,6.97
4.92,7.20,6.97
4.93,7.20,6.97
4.94,7.20,6.97
4.95,7.20,6.97
4.96,7.20,6.98
4.97,7.20,6.98
4.98,7.20,6.98
4.99,7.20,6.98
5.00,7.20,6.98
